player,team,minutes,key_passes,xa,xgchain,xgbuildup,assists,xa_per_kp,kp_total
Christian Dannemann Eriksen,Denmark,301,2.694909615171343,0.19281631660197404,0.7924544367195298,0.2990301433847178,0,0.07154834266666667,9
Pierre-Emile Højbjerg,Denmark,301,0.2994344016857048,0.014453663535543972,0.6376481586780524,0.6160491992125985,0,0.048269883,1
Kasper Schmeichel,Denmark,301,0.0,0.0,0.36820160537872904,0.36820160537872904,0,,0
Andreas Christensen,Denmark,301,0.0,0.0,0.6562338777198623,0.30398463889320176,0,,0
Joachim Andersen,Denmark,301,0.0,0.0,0.7114745102029499,0.5549475889652877,0,,0
Joakim Mæhle,Denmark,274,0.32862706913339823,0.009439342624148004,0.288704896409445,0.2653590542599805,0,0.02872357,1
Ellyes Joris Skhiri,Tunisia,309,0.5833738454059311,0.018323446669907633,0.1577366508507535,0.09272848060281964,0,0.031409441499999996,2
Yassine Meriah,Tunisia,309,0.29168692270296553,0.0141372475449684,0.17657515333009238,0.12163025658726302,0,0.048467197,1
Montassar Omar Talbi,Tunisia,309,0.0,0.0,0.01793815799708313,0.014391301895964999,0,,0
Aymen Dahmen,Tunisia,309,0.0,0.0,0.05787170957705397,0.05787170957705397,0,,0
Maya Yoshida,Japan,429,0.0,0.0,0.4622070545920348,0.4622070545920348,0,,0
Daichi Kamada,Japan,348,0.2585463947141626,0.008794761993679975,0.6408214557311118,0.5160937752082735,0,0.034016185,1
Junya Ito,Japan,362,0.9939260077305356,0.054783398067366096,0.7214306121203755,0.5676707924627278,1,0.0551181855,4
Wataru Endo,Japan,342,1.0538127530858175,0.08644621574864615,0.5571562528760308,0.2659434950773284,0,0.08203185575000001,4
Shūichi Gonda,Japan,429,0.0,0.0,0.2579759686980824,0.2579759686980824,0,,0
Ko Itakura,Japan,300,0.300233514956077,0.00801148515512065,0.3201293462915601,0.25103058330924055,1,0.02668418,1
Hidemasa Morita,Japan,325,0.8302583025830259,0.04401752103321033,0.22847328736162367,0.0606624060885609,0,0.05301665866666666,3
Sergio Busquets i Burgos,Spain,396,0.6821339845888247,0.032152840346961975,0.6644813873173606,0.5997859759653036,0,0.047135667,3
Jordi Alba Ramos,Spain,284,1.5828350334154062,0.1470966548188533,0.6590792587935279,0.4558449615195217,2,0.0929323977,5
Rodrigo Hernández Cascante,Spain,430,0.8362693096906576,0.035145320778969376,0.7374780373603311,0.6702247613302874,0,0.042026319000000006,4
Unai Simón Mendibil,Spain,430,0.0,0.0,0.30938101500638815,0.30938101500638815,0,,0
Daniel Olmo Carvajal,Spain,403,0.8930786405358472,0.07251822785909204,0.6798447171247829,0.35814730411808476,1,0.08120027125,4
Pedro González López,Spain,389,1.1570106273568734,0.09919023338104217,0.5288882080125128,0.42969797463147075,0,0.08572975134000001,5
Pablo Martín Páez Gavira,Spain,303,0.5938307582339033,0.07271626876340244,0.7264628506625612,0.6370512952768461,0,0.12245285,2
Granit Xhaka,Switzerland,397,0.4529441368897836,0.020722171389028685,0.5784071942627075,0.41074739954705586,0,0.0457499495,2
Ricardo Iván Rodríguez Araya,Switzerland,391,0.4602991944764096,0.09702905017261218,0.36415248607594936,0.26712343590333715,0,0.2107956115,2
Breel-Donald Embolo,Switzerland,341,0.5279108417245088,0.018897043435330923,0.8901784746505036,0.16799434050249293,0,0.0357958995,2
Manuel Obafemi Akanji,Switzerland,397,0.2264720684448918,0.01794994740815299,0.845821155007549,0.4774191948163059,0,0.07925899,1
Remo Freuler,Switzerland,357,0.0,0.0,0.6312632222959088,0.4877116007659257,0,,0
Silvan Widmer,Switzerland,289,0.6234845860755109,0.2882914977485279,1.0809722051264288,0.7767275199861449,1,0.46238753,2
Djibril Sow,Switzerland,278,0.9703504043126685,0.035919450566037736,0.7240733097574124,0.6299054015094341,1,0.03701698933333333,3
Ruben Vargas,Switzerland,298,1.81350050375014,0.20898948158513375,0.7566871637523789,0.4317261943691929,1,0.11524092833333333,6
Dušan Tadić,Serbia,282,2.868949232585596,0.1605566753128689,0.5749696865879576,0.22615506850059028,2,0.055963581888888884,9
Aleksandar Mitrović,Serbia,291,0.3097040605643497,0.010046404852030283,0.6882167595320027,0.20938639831383346,0,0.032438725,1
Nikola Milenković,Serbia,305,0.0,0.0,0.3498894899852484,0.3168239177839699,0,,0
Saša Lukić,Serbia,273,0.0,0.0,0.24232511404504678,0.22925053733748404,0,,0
Vanja Milinković Savić,Serbia,305,0.0,0.0,0.29341905149975417,0.29341905149975417,0,,0
Mathew Ryan,Australia,402,0.0,0.0,0.17028618722028843,0.17028618722028843,0,,0
Aaron Mooy,Australia,402,0.2237692690203879,0.008835384137245153,0.1136678280954749,0.09606263160119345,0,0.03948435,1
Aziz Eraltay Behich,Australia,402,0.0,0.0,0.2750723066882148,0.24667622856787672,0,,0
Mathew Leckie,Australia,356,0.5053813757604119,0.058232770416471694,0.18971367051941973,0.10279083402901262,1,0.11522539849999999,2
Jackson Irvine,Australia,389,0.23134264416074032,0.008674380755719305,0.1877511036757776,0.10218023108559679,0,0.037495814,1
Harry Souttar,Australia,402,0.2237692690203879,0.007936670363003483,0.18426469878170065,0.1610905204624565,0,0.035468098,1
Riley McGree,Australia,282,1.2770485987938986,0.14002651308974814,0.20385038822277401,0.03824927782901739,1,0.10964853899999999,4
Mitchell Thomas Duke,Australia,288,0.31298904538341166,0.003361798748043819,0.1394710460093897,0.06198241064162756,0,0.010740947,1
Kye Rowles,Australia,402,0.0,0.0,0.22803554134758836,0.22803554134758836,0,,0
Danilo Luiz da Silva,Brazil,305,0.0,0.0,0.9010348145406851,0.8914829674834691,0,,0
Richarlison de Andrade,Brazil,336,1.3375606856237,0.1212805619340137,0.9175009306142873,0.2307132503903696,0,0.0906729416,5
Thiago Emiliano da Silva,Brazil,424,0.8486896389139916,0.14806368823228946,0.8182332550304506,0.6175081285835526,1,0.17446152449999996,4
Neymar da Silva Santos Junior,Brazil,296,1.218068008797158,0.11159214285230928,1.4630778917205212,0.6327702482659451,0,0.0916140495,4
Marcos Aoás Corrêa,Brazil,470,0.9571752694271128,0.1334309856636415,0.8836558079332104,0.7352657349184628,0,0.13940078679999998,5
Carlos Henrique Casimiro,Brazil,424,0.8486896389139916,0.04534334913362933,0.8409108929150132,0.7071645662803033,0,0.0534274805,4
Alisson Ramsés Becker,Brazil,410,0.0,0.0,0.1340910959034382,0.1340910959034382,0,,0
Raphael Dias Belloli,Brazil,339,2.1261935229845457,0.3719817366768383,1.4180226658617974,0.7485430934629392,0,0.174951965875,8
Vinícius José Paixão de Oliveira Júnior,Brazil,315,2.2874086625013237,0.1600967378047231,1.0443458031123585,0.43640024401143696,2,0.06999043958750001,8
Lucas Tolentino Coelho de Lima,Brazil,351,1.5387537993920974,0.2532464340900456,0.9832986586094226,0.46604259947188464,1,0.16457891716666667,6
André-Frank Zambo Anguissa,Cameroon,291,0.0,0.0,0.1436699551315111,0.12932710644662196,0,,0
Jean-Eric Maxim Choupo-Moting,Cameroon,284,0.6333939358395402,0.014873618626473519,0.28802251678493934,0.1073446431294352,0,0.023482414,2
Nouhou Tolo,Cameroon,307,0.0,0.0,0.2016786626405868,0.2016786626405868,0,,0
Ngoran Suiru Fai Collins,Cameroon,305,0.5893909626719057,0.011563560412573675,0.217616432416503,0.2032672470530452,0,0.0196195075,2
Salem Mohammed Al Dawsari,Saudi Arabia,321,1.6814572629612332,0.0733399412424101,0.6213387727230266,0.27817050770667917,0,0.04361689283333334,6
Mohammed Kanoo,Saudi Arabia,321,0.0,0.0,0.4201831710546815,0.32894620314690765,0,,0
Mohammed Khalil Al Owais,Saudi Arabia,321,0.0,0.0,0.25593706940681926,0.25593706940681926,0,,0
Firas Tariq Nasser Al Albirakan,Saudi Arabia,305,0.2949369162706866,0.02376963706373915,0.3786673841389481,0.31832498872685566,1,0.080592275,1
Saud Abdullah Abdul Hamid,Saudi Arabia,321,0.560485754320411,0.013831765249883232,0.4275367011676787,0.4016636878094349,0,0.024678174499999997,2
Hirving Rodrigo Lozano Bahena,Mexico,281,2.562125615325307,0.3674915618883815,0.6933057236106992,0.23651058454065596,0,0.143432296875,8
Héctor Alfredo Moreno Herrera,Mexico,305,0.2948885976408912,0.011884932306684142,0.21326487847313239,0.1492877869266055,0,0.040303126,1
Jesús Daniel Gallardo Vasconcelos,Mexico,305,0.5897771952817824,0.01133601133682831,0.48580432729030143,0.4555067255209698,0,0.019220837,2
Francisco Guillermo Ochoa Magaña,Mexico,305,0.0,0.0,0.17082393115989514,0.17082393115989514,0,,0
César Jasib Montes Castro,Mexico,305,0.590292960209882,0.15144154787931788,0.40155165060996934,0.22092170963926538,1,0.2565532,2
Luis Gerardo Chávez Magallón,Mexico,305,1.1795543905635648,0.11996304357798165,0.5899743224999999,0.3714685694823067,0,0.1017020025,4
Ben Davies,Wales,275,0.0,0.0,0.24344222780372415,0.09886437878328382,0,,0
Aaron Ramsey,Wales,295,0.3052572074618428,0.006903628015828151,0.10409102760881853,0.0633799434708875,0,0.022615774,1
Chris Mepham,Wales,310,0.5803331542181623,0.06608906792047288,0.1671604062654487,0.10107133834497581,0,0.113881255,2
Ethan Ampadu,Wales,279,0.6457785218847165,0.021304989966515187,0.18112414907916768,0.15537097401339392,0,0.0329911715,2
Joe Rodon,Wales,310,0.0,0.0,0.09785956284793122,0.09785956284793122,0,,0
John Stones,England,493,0.18239546037965276,0.012902191582787274,0.5557025723772209,0.4320687979260961,0,0.07073746,1
Harry Maguire,England,481,0.18729839408969512,0.011430913142103986,0.45691440634733455,0.3537155843501787,1,0.061030492,1
Luke Shaw,England,486,1.482345674776104,0.09042892586212813,0.5032209051779158,0.39715426100950485,1,0.06100393950000001,8
Jordan Pickford,England,515,0.0,0.0,0.36875173744861295,0.36875173744861295,0,,0
Jordan Brian Henderson,England,293,1.2272727272727273,0.09913963090909093,0.3374067251250001,0.1694855594659091,0,0.08078044000000001,4
Declan Rice,England,478,0.18824513700062748,0.0035608719305584603,0.3521985882242209,0.3486377162936624,0,0.018916143,1
Harry Kane,England,450,1.0007041992513248,0.2714983624031726,0.6700353187354062,0.20198757920759053,3,0.271307308,5
Jude Bellingham,England,470,0.7654417236613629,0.04617969470215103,0.7401497934724831,0.4018569975406642,1,0.060330778,4
